Jill Player211,5f665a32d52a344f236fe61888a229d8708918b6317da8f0106557cfff99b5aa,211,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0xD78028b3dE071a7455521822a930dC80Da602878,0x48989cadde621e7f8af638bb39be068d53665a4ca8cdf51a863b1dc8dab43342,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455285,fieldID=1,readKey=6AZ01T8A22IY9365",player211,player211,8/29/2023 17:01,N/A,6489,N/A,N/A,America/New_York
Jill Player212,ab23ec1b5fd2cf4fbbb2d8e479ba38f0ae54db72bcd01eff675c584c514e67a3,212,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x8d898364df7D9C53F530C93D9dBd3C2FEF93685C,0xabcf32da08aaaa2112d3055b063fe3b736c19a57f29c6ffab972065a5c38c2b2,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455293,fieldID=1,readKey=IJMAO4IMU7RS1XLT",player212,player212,8/30/2023 10:26,N/A,6501,N/A,N/A,America/New_York
Jill Player213,410787764da933f7411d973b20ed9d05f82bb01cdded67e0b24f7f92d156c304,213,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0xdaC6983D3f9969c6c2D172271c10b7ae6731ADDB,0x20e801043dfb10ce6e123569522837f599803592e0773b52f6b492516b282dd3,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455298,fieldID=1,readKey=UNBK85DQWFTQ8SLP",player213,player213,8/30/2023 10:26,N/A,6501,N/A,N/A,America/New_York
Jill Player214,672f21dbced8dc8dfe146f65e267d6a12cec5e38ff0bebfd4df4b46076ac8a8d,214,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x1bBAfcE2e1D6d820534b52E7BeD1De3b7D41F46D,0xf559bcf536e7ea39d0bc7974c441711356157f9576fced58f719a845e4200c01,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1114974,fieldID=1,readKey=USI884Q84ANQ0HBX",player214,player214,8/30/2023 10:26,N/A,6501,N/A,N/A,America/New_York
Jill Player215,5f28b92ed9a8955913e97d067e29e2fd6c2c40cf48ba52be2ee0ccdcf7f5bf6f,215,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x236b26F928b6D48041ee2652462696ea08272d10,0x6b902e33a4f7319640822bf2e2f8a639242955a0bb0158c9bedc85f446d60c61,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1438874,fieldID=1,readKey=QRM7PTRCE0IJDF4X",player215,player215,8/30/2023 10:26,N/A,6503,N/A,N/A,America/New_York
Jill Player216,fdcba6e7e69479a689d4ef6224b0373471ffab5af0e20caf64e184b7137ff8b2,216,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x96B43555E9A719768FA186433DdabF58530463EC,0x4e3f46fe2c89e998064a6861ddc19abf49e17ccf66a3a6f52e098c3b3514f54f,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455285,fieldID=1,readKey=6AZ01T8A22IY9365",player216,player216,8/30/2023 10:26,N/A,6501,N/A,N/A,America/New_York
Jill Player217,ec0ddb5bc032bf274489af1fd01675ce7a8c9fd9025b66da251c38ae9e060291,217,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x0e28D939d2D99f5bCdEa63414D9b5273158ea8A5,0xf1ab48e7eadc9cbd8f8dc1f3ab9d8864b7263b37c27c1f5edc28f15277210e0f,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455293,fieldID=1,readKey=IJMAO4IMU7RS1XLT",player217,player217,8/30/2023 10:26,N/A,6502,N/A,N/A,America/New_York
Jill Player218,ad47b72c2b050b7ba4d86f8a426fa47ed096950f0bdc29a16bcad2e111f73335,218,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x91a7E67b30c5d0910C7a1E374c42F76642b8A496,0x2585299b1daba3973d5d5034a8c9556ba7a148891e8d5114e6cdcb1b1b292f36,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455298,fieldID=1,readKey=UNBK85DQWFTQ8SLP",player218,player218,8/30/2023 10:26,N/A,6501,N/A,N/A,America/New_York
Jill Player219,67e582f0c77a4b045fecd4dc457cbc2db4ae1832c4183fc243ea38aa7ae53697,219,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x4BE2ce4174c61323e39636947E610eFFa73f88D8,0x91a2e574bed0b28737f75aa91a1b699987eb677849e4785130f373aa328ab2c3,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1114974,fieldID=1,readKey=USI884Q84ANQ0HBX",player219,player219,8/30/2023 10:26,N/A,6497,N/A,N/A,America/New_York
Jill Player205,c43a933f3058263c1e44549a535ddc84e3b9565baf6620aec0c51b5eff21d6e9,205,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,VOLTA_BETA1,0.6.9,0x6AC7f927900035C9D37Ff453E3125600bD96a430,0xbfff13fcc17a74984a271485a73b24dd5865cdfa1acedc9bede15b81acef8890,0xaB5B2Cf8D5ba4e58Dd7c1aE3799d6c1a642d2E6a,"channelID=1438874,fieldID=1,readKey=QRM7PTRCE0IJDF4X",player205,player205,N/A,N/A,N/A,N/A,N/A,America/New_York
Jill Player201,9767226e04d7423f6ef243c5534ceaa25e9bdb757af4e6261aeb8b8d11e01a89,201,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,VOLTA_BETA1,0.6.9,0x2aeeb0F2E02D11aBd0Ae54a45ee9e51813A2c585,0xf0a0bb76aadcad0172057a603a4290fb9530bac1a4bcdda1ea21454f04394f3b,0xaB5B2Cf8D5ba4e58Dd7c1aE3799d6c1a642d2E6a,"channelID=1455285,fieldID=1,readKey=6AZ01T8A22IY9365",player201,player201,N/A,N/A,N/A,N/A,N/A,America/New_York
